route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:288990","Maison Rouge","288990",1,"K1A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:288995","Maison Rouge","288995",1,"K1A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:288998","Maison Rouge","288998",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:289004","Maison Rouge","289004",1,"K1A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:289026","Maison Rouge","289026",1,"K1A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290579","Maison Rouge","290579",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290583","Maison Rouge","290583",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290585","Maison Rouge","290585",1,"K1A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290588","Maison Rouge","290588",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:305245","Maison Rouge","305245",1,"K1A-V11","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:305257","Maison Rouge","305257",1,"K1A-V11","CA_GRAND_PERIGUEUX:JourneyPattern:159_4C98921FED712BE37A47558815374864",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287802","Maison Rouge","287802",1,"K1A-V08","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287816","Maison Rouge","287816",1,"K1A-V08","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288942","Maison Rouge","288942",1,"K1A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288948","Maison Rouge","288948",1,"K1A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288949","Maison Rouge","288949",1,"K1A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288964","Maison Rouge","288964",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288972","Maison Rouge","288972",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288976","Maison Rouge","288976",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:288982","Maison Rouge","288982",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:288988","Maison Rouge","288988",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:289010","Maison Rouge","289010",1,"K1A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:289018","Maison Rouge","289018",1,"K1A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:289022","Maison Rouge","289022",1,"K1A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:289085","Maison Rouge","289085",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:289091","Maison Rouge","289091",1,"K1A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:289113","Maison Rouge","289113",1,"K1A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:289121","Maison Rouge","289121",1,"K1A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:289125","Maison Rouge","289125",1,"K1A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290573","Maison Rouge","290573",1,"K1A-V08","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290580","Maison Rouge","290580",1,"K1A-V06","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290615","Maison Rouge","290615",1,"K1A-V07","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290616","Maison Rouge","290616",1,"K1A-V07","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290618","Maison Rouge","290618",1,"K1A-V09","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290619","Maison Rouge","290619",1,"K1A-V09","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:305253","Maison Rouge","305253",1,"K1A-V11","CA_GRAND_PERIGUEUX:JourneyPattern:159_376CCB250EFA56C21F8F2DF9D69974E5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287845","Tourny","287845",0,"K1A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:159_32B421710AF7ECBD38CC7BE8F1A7BAE5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288940","Tourny","288940",0,"K1A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:159_32B421710AF7ECBD38CC7BE8F1A7BAE5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288945","Tourny","288945",0,"K1A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:159_32B421710AF7ECBD38CC7BE8F1A7BAE5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:288986","Tourny","288986",0,"K1A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:159_32B421710AF7ECBD38CC7BE8F1A7BAE5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:10","CA_GRAND_PERIGUEUX:VehicleJourney:288991","Tourny","288991",0,"K1A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:159_32B421710AF7ECBD38CC7BE8F1A7BAE5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:289089","Tourny","289089",0,"K1A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:159_32B421710AF7ECBD38CC7BE8F1A7BAE5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:11","CA_GRAND_PERIGUEUX:VehicleJourney:289094","Tourny","289094",0,"K1A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:159_32B421710AF7ECBD38CC7BE8F1A7BAE5",0,0
"CA_GRAND_PERIGUEUX:Line:159","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:305258","Tourny","305258",0,"K1A-V11","CA_GRAND_PERIGUEUX:JourneyPattern:159_32B421710AF7ECBD38CC7BE8F1A7BAE5",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287853","Le Lac","287853",1,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_3C09B25FD88752780B997A246CD34EAC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287863","Le Lac","287863",1,"K1B-V02","CA_GRAND_PERIGUEUX:JourneyPattern:160_3C09B25FD88752780B997A246CD34EAC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287869","Le Lac","287869",1,"K1B-V05","CA_GRAND_PERIGUEUX:JourneyPattern:160_3C09B25FD88752780B997A246CD34EAC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287903","Le Lac","287903",1,"K1B-V07","CA_GRAND_PERIGUEUX:JourneyPattern:160_3C09B25FD88752780B997A246CD34EAC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288501","Le Lac","288501",1,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_3C09B25FD88752780B997A246CD34EAC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288503","Le Lac","288503",1,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_3C09B25FD88752780B997A246CD34EAC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287854","Tourny","287854",0,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287860","Tourny","287860",0,"K1B-V02","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287866","Tourny","287866",0,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287868","Tourny","287868",0,"K1B-V05","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287899","Tourny","287899",0,"K1B-V05","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287902","Tourny","287902",0,"K1B-V07","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287904","Tourny","287904",0,"K1B-V07","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287911","Tourny","287911",0,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288502","Tourny","288502",0,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288504","Tourny","288504",0,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288508","Tourny","288508",0,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289080","Tourny","289080",0,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_012EDD3B8E2FAFE0DE1B3F8D611B1847",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287855","Pôle Universitaire Grenadière","287855",1,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287857","Pôle Universitaire Grenadière","287857",1,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287861","Pôle Universitaire Grenadière","287861",1,"K1B-V02","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287910","Pôle Universitaire Grenadière","287910",1,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288494","Pôle Universitaire Grenadière","288494",1,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288496","Pôle Universitaire Grenadière","288496",1,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288505","Pôle Universitaire Grenadière","288505",1,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289061","Pôle Universitaire Grenadière","289061",1,"K1B-V06","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289062","Pôle Universitaire Grenadière","289062",1,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289063","Pôle Universitaire Grenadière","289063",1,"K1B-V02","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289067","Pôle Universitaire Grenadière","289067",1,"K1B-V05","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289073","Pôle Universitaire Grenadière","289073",1,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:290923","Pôle Universitaire Grenadière","290923",1,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_0A674A48FEB88F0583221194FF2112FC",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287856","Taillefer","287856",0,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_15ED5C4DC4F3CBB0E10F2A40CF4987F1",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288498","Taillefer","288498",0,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_15ED5C4DC4F3CBB0E10F2A40CF4987F1",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289057","Taillefer","289057",0,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_15ED5C4DC4F3CBB0E10F2A40CF4987F1",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289060","Taillefer","289060",0,"K1B-V06","CA_GRAND_PERIGUEUX:JourneyPattern:160_15ED5C4DC4F3CBB0E10F2A40CF4987F1",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289064","Taillefer","289064",0,"K1B-V02","CA_GRAND_PERIGUEUX:JourneyPattern:160_15ED5C4DC4F3CBB0E10F2A40CF4987F1",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289068","Taillefer","289068",0,"K1B-V05","CA_GRAND_PERIGUEUX:JourneyPattern:160_15ED5C4DC4F3CBB0E10F2A40CF4987F1",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289074","Taillefer","289074",0,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_15ED5C4DC4F3CBB0E10F2A40CF4987F1",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289081","Taillefer","289081",0,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_15ED5C4DC4F3CBB0E10F2A40CF4987F1",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:305231","Taillefer","305231",0,"K1B-V09","CA_GRAND_PERIGUEUX:JourneyPattern:160_15ED5C4DC4F3CBB0E10F2A40CF4987F1",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287858","Tourny","287858",0,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287862","Tourny","287862",0,"K1B-V02","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287906","Tourny","287906",0,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287908","Tourny","287908",0,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287909","Tourny","287909",0,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288246","Tourny","288246",0,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288495","Tourny","288495",0,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288500","Tourny","288500",0,"K1B-V02","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
